ASV_ID,assigned_species,genus,assigned_in_db,assigned_n_refs,assigned_pct_identity,n_congeners_in_region,n_congeners_in_db,n_congeners_missing,congeners_in_db,congeners_missing,best_congener,best_congener_pct_identity,validation_flag
ASV53,,Phoxinus,False,0.0,0.0,0.0,11.0,0.0,Phoxinus bigerri; Phoxinus csikii; Phoxinus dragarum; Phoxinus fayollarum; Phoxinus keumkang; Phoxinus lumaireul; Phoxinus phoxinus; Phoxinus semotilus; Phoxinus septimaniae; Phoxinus steindachneri,,Phoxinus fayollarum,97.7,GENUS_ONLY
ASV54,Ctenolabrus rupestris,Ctenolabrus,True,7.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV55,Ciliata septentrionalis,Ciliata,True,2.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV56,Chelidonichthys spinosus,Chelidonichthys,True,8.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV57,Clupea pallasii,Clupea,True,8.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV58,Sebastes viviparus,Sebastes,True,4.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV59,Taurulus bubalis,Taurulus,True,7.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV60,Clupea harengus,Clupea,True,48.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV61,Clupea harengus,Clupea,True,48.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV62,Labrus mixtus,Labrus,True,5.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV63,Brosme brosme,Brosme,True,5.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV64,Clupea harengus,Clupea,True,48.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV65,Pollachius virens,Pollachius,True,10.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV66,Brosme brosme,Brosme,True,5.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV67,Clupea harengus,Clupea,True,48.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV68,Sebastes mentella,Sebastes,True,6.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV69,,Anas,False,0.0,0.0,0.0,17.0,0.0,Anas acuta; Anas aucklandica; Anas bernieri; Anas carolinensis; Anas castanea; Anas chlorotis; Anas crecca; Anas diazi; Anas gibberifrons; Anas gracilis,,Anas diazi,99.5,GENUS_ONLY
ASV70,Somateria mollissima,Somateria,True,8.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV71,Anas poecilorhyncha,Anas,True,2.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV72,Myoxocephalus quadricornis,Myoxocephalus,True,5.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV73,Molva molva,Molva,True,3.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV74,,Phoxinus,False,0.0,0.0,0.0,11.0,0.0,Phoxinus bigerri; Phoxinus csikii; Phoxinus dragarum; Phoxinus fayollarum; Phoxinus keumkang; Phoxinus lumaireul; Phoxinus phoxinus; Phoxinus semotilus; Phoxinus septimaniae; Phoxinus steindachneri,,Phoxinus fayollarum,97.7,GENUS_ONLY
ASV75,Clupea harengus,Clupea,True,48.0,98.8,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV76,Myoxocephalus quadricornis,Myoxocephalus,True,5.0,98.8,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV77,,Phoxinus,False,0.0,0.0,0.0,11.0,0.0,Phoxinus bigerri; Phoxinus csikii; Phoxinus dragarum; Phoxinus fayollarum; Phoxinus keumkang; Phoxinus lumaireul; Phoxinus phoxinus; Phoxinus semotilus; Phoxinus septimaniae; Phoxinus steindachneri,,Phoxinus fayollarum,97.7,GENUS_ONLY
ASV78,Ctenolabrus rupestris,Ctenolabrus,True,7.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV79,Clupea harengus,Clupea,True,48.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV80,Zeugopterus punctatus,Zeugopterus,True,2.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV81,,Gobiidae,,,,,,,,,,,GENUS_ONLY_NO_REF
ASV82,Turdus abyssinicus,Turdus,True,6.0,98.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV83,Lipophrys pholis,Lipophrys,True,11.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV84,Labrus mixtus,Labrus,True,5.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV85,Scomber scombrus,Scomber,True,11.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV86,Homo sapiens,Homo,True,2498.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV87,,Actinopteri,,,,,,,,,,,GENUS_ONLY_NO_REF
ASV88,Clupea harengus,Clupea,True,48.0,98.8,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV89,Lepidorhombus whiffiagonis,Lepidorhombus,True,7.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV90,Molva molva,Molva,True,3.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV91,Clupea pallasii,Clupea,True,8.0,98.8,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV92,,Phoxinus,False,0.0,0.0,0.0,11.0,0.0,Phoxinus bigerri; Phoxinus csikii; Phoxinus dragarum; Phoxinus fayollarum; Phoxinus keumkang; Phoxinus lumaireul; Phoxinus phoxinus; Phoxinus semotilus; Phoxinus septimaniae; Phoxinus steindachneri,,Phoxinus fayollarum,97.7,GENUS_ONLY
ASV93,Pollachius virens,Pollachius,True,10.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV94,Clupea harengus,Clupea,True,48.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV95,Gobiusculus flavescens,Gobiusculus,True,4.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV96,Gasterosteus aculeatus,Gasterosteus,True,30.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV97,Zeugopterus norvegicus,Zeugopterus,True,3.0,98.8,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV98,,Gadidae,,,,,,,,,,,GENUS_ONLY_NO_REF
ASV99,,Phoxinus,False,0.0,0.0,0.0,11.0,0.0,Phoxinus bigerri; Phoxinus csikii; Phoxinus dragarum; Phoxinus fayollarum; Phoxinus keumkang; Phoxinus lumaireul; Phoxinus phoxinus; Phoxinus semotilus; Phoxinus septimaniae; Phoxinus steindachneri,,Phoxinus fayollarum,97.7,GENUS_ONLY
ASV100,Capreolus capreolus,Capreolus,True,33.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV101,Micrenophrys lilljeborgii,Micrenophrys,True,1.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV102,Enchelyopus cimbrius,Enchelyopus,True,8.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV103,,Clupea,False,0.0,0.0,0.0,2.0,0.0,Clupea harengus; Clupea pallasii,,Clupea pallasii,97.7,GENUS_ONLY
ASV104,Melanogrammus aeglefinus,Melanogrammus,True,11.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV105,,Corvus,False,0.0,0.0,0.0,17.0,0.0,Corvus albus; Corvus bennetti; Corvus brachyrhynchos; Corvus corax; Corvus cornix; Corvus corone; Corvus coronoides; Corvus cryptoleucus; Corvus dauuricus; Corvus frugilegus,,Corvus brachyrhynchos,100.0,GENUS_ONLY
ASV106,Pomatoschistus minutus,Pomatoschistus,True,10.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV107,Molva dypterygia,Molva,True,4.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV108,Ctenolabrus rupestris,Ctenolabrus,True,7.0,98.2,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV109,,Gobiidae,,,,,,,,,,,GENUS_ONLY_NO_REF
ASV110,Gasterosteus aculeatus,Gasterosteus,True,30.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV111,Pholis crassispina,Pholis,True,7.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV112,,Pholis,False,0.0,0.0,0.0,9.0,0.0,Pholis clemensi; Pholis crassispina; Pholis fangi; Pholis fasciata; Pholis gunnellus; Pholis laeta; Pholis nebulosa; Pholis ornata; Pholis picta,,Pholis gunnellus,99.4,GENUS_ONLY
ASV113,Callionymus lyra,Callionymus,True,3.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV114,Anguilla anguilla,Anguilla,True,30.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV115,,Stichaeidae,,,,,,,,,,,GENUS_ONLY_NO_REF
ASV116,Homo sapiens,Homo,True,2498.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV117,Pomatoschistus microps,Pomatoschistus,True,7.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV118,Clupea pallasii,Clupea,True,8.0,98.3,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV119,Phycis blennoides,Phycis,True,5.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV120,,Phoxinus,False,0.0,0.0,0.0,11.0,0.0,Phoxinus bigerri; Phoxinus csikii; Phoxinus dragarum; Phoxinus fayollarum; Phoxinus keumkang; Phoxinus lumaireul; Phoxinus phoxinus; Phoxinus semotilus; Phoxinus septimaniae; Phoxinus steindachneri,,Phoxinus fayollarum,97.7,GENUS_ONLY
ASV121,Clupea harengus,Clupea,True,48.0,98.3,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV122,,Clupea,False,0.0,0.0,0.0,2.0,0.0,Clupea harengus; Clupea pallasii,,Clupea pallasii,99.4,GENUS_ONLY
ASV123,Ctenolabrus rupestris,Ctenolabrus,True,7.0,98.8,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV124,Clupea harengus,Clupea,True,48.0,98.8,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV125,Scophthalmus maximus,Scophthalmus,True,6.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV126,Molva molva,Molva,True,3.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV127,Clupea harengus,Clupea,True,48.0,98.8,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV128,Clupea harengus,Clupea,True,48.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV129,,Phoxinus,False,0.0,0.0,0.0,11.0,0.0,Phoxinus bigerri; Phoxinus csikii; Phoxinus dragarum; Phoxinus fayollarum; Phoxinus keumkang; Phoxinus lumaireul; Phoxinus phoxinus; Phoxinus semotilus; Phoxinus septimaniae; Phoxinus steindachneri,,Phoxinus bigerri,98.3,GENUS_ONLY
ASV130,Clupea pallasii,Clupea,True,8.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV131,Phocoena phocoena,Phocoena,True,26.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV132,Pomatoschistus pictus,Pomatoschistus,True,7.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV133,Gasterosteus aculeatus,Gasterosteus,True,30.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV134,Cyclopterus lumpus,Cyclopterus,True,6.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV135,Salvelinus curilus,Salvelinus,True,6.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV136,Alces alces,Alces,True,15.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV137,Clupea harengus,Clupea,True,48.0,98.3,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV138,Clupea harengus,Clupea,True,48.0,98.8,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV139,Platichthys stellatus,Platichthys,True,5.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV140,Canis lupus,Canis,True,510.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV141,Ctenolabrus rupestris,Ctenolabrus,True,7.0,98.2,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV142,Pholis gunnellus,Pholis,True,8.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV143,,Larus,False,0.0,0.0,0.0,13.0,0.0,Larus argentatus; Larus brachyrhynchus; Larus canus; Larus crassirostris; Larus delawarensis; Larus dominicanus; Larus glaucoides; Larus heermanni; Larus hyperboreus; Larus marinus,,Larus argentatus,100.0,GENUS_ONLY
ASV144,,Pleuronectidae,,,,,,,,,,,GENUS_ONLY_NO_REF
ASV145,Ammodytes personatus,Ammodytes,True,5.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV146,Callionymus maculatus,Callionymus,True,3.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV147,,Pholis,False,0.0,0.0,0.0,9.0,0.0,Pholis clemensi; Pholis crassispina; Pholis fangi; Pholis fasciata; Pholis gunnellus; Pholis laeta; Pholis nebulosa; Pholis ornata; Pholis picta,,Pholis gunnellus,99.4,GENUS_ONLY
ASV148,Homo sapiens,Homo,True,2498.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV149,Clupea harengus,Clupea,True,48.0,98.3,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV150,Salmo salar,Salmo,True,21.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV151,Clupea harengus,Clupea,True,48.0,98.8,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV152,Platichthys stellatus,Platichthys,True,5.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV153,Esox lucius,Esox,True,19.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV154,,Phoxinus,False,0.0,0.0,0.0,11.0,0.0,Phoxinus bigerri; Phoxinus csikii; Phoxinus dragarum; Phoxinus fayollarum; Phoxinus keumkang; Phoxinus lumaireul; Phoxinus phoxinus; Phoxinus semotilus; Phoxinus septimaniae; Phoxinus steindachneri,,Phoxinus fayollarum,97.1,GENUS_ONLY
ASV155,Molva molva,Molva,True,3.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV156,Ctenolabrus rupestris,Ctenolabrus,True,7.0,98.8,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV157,Gobiusculus flavescens,Gobiusculus,True,4.0,98.2,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV158,Chimaera monstrosa,Chimaera,True,5.0,99.5,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV159,Clupea harengus,Clupea,True,48.0,98.3,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV160,Callionymus reticulatus,Callionymus,True,1.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV161,Sus scrofa,Sus,True,271.0,98.8,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV162,Raniceps raninus,Raniceps,True,4.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV163,Microtus agrestis,Microtus,True,4.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV164,Salvelinus curilus,Salvelinus,True,6.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV165,Pomatoschistus pictus,Pomatoschistus,True,7.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV166,Gobius niger,Gobius,True,9.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV167,Clupea pallasii,Clupea,True,8.0,98.3,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV168,Clupea pallasii,Clupea,True,8.0,98.8,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV169,Brosme brosme,Brosme,True,5.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV170,Homo sapiens,Homo,True,2498.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV171,Callionymus reticulatus,Callionymus,True,1.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV172,Pomatoschistus minutus,Pomatoschistus,True,10.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV173,,Phoxinus,False,0.0,0.0,0.0,11.0,0.0,Phoxinus bigerri; Phoxinus csikii; Phoxinus dragarum; Phoxinus fayollarum; Phoxinus keumkang; Phoxinus lumaireul; Phoxinus phoxinus; Phoxinus semotilus; Phoxinus septimaniae; Phoxinus steindachneri,,Phoxinus phoxinus,95.4,GENUS_ONLY
ASV174,Clupea pallasii,Clupea,True,8.0,97.7,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV175,Crystallogobius linearis,Crystallogobius,True,3.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV176,Ctenolabrus rupestris,Ctenolabrus,True,7.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV177,Zeugopterus punctatus,Zeugopterus,True,2.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV178,Glyptocephalus zachirus,Glyptocephalus,True,6.0,98.8,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV179,Gobiusculus flavescens,Gobiusculus,True,4.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV180,,Pleuronectidae,,,,,,,,,,,GENUS_ONLY_NO_REF
ASV181,Homo sapiens,Homo,True,2498.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV182,Salvelinus curilus,Salvelinus,True,6.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV183,Bucephala islandica,Bucephala,True,1.0,99.5,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV184,Ctenolabrus rupestris,Ctenolabrus,True,7.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV185,Gobiusculus flavescens,Gobiusculus,True,4.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV186,Salvelinus curilus,Salvelinus,True,6.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV187,,Phoxinus,False,0.0,0.0,0.0,11.0,0.0,Phoxinus bigerri; Phoxinus csikii; Phoxinus dragarum; Phoxinus fayollarum; Phoxinus keumkang; Phoxinus lumaireul; Phoxinus phoxinus; Phoxinus semotilus; Phoxinus septimaniae; Phoxinus steindachneri,,Phoxinus fayollarum,97.1,GENUS_ONLY
ASV188,Clupea pallasii,Clupea,True,8.0,98.8,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV189,Symphodus melops,Symphodus,True,5.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV190,Etmopterus spinax,Etmopterus,True,7.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV191,,Phoxinus,False,0.0,0.0,0.0,11.0,0.0,Phoxinus bigerri; Phoxinus csikii; Phoxinus dragarum; Phoxinus fayollarum; Phoxinus keumkang; Phoxinus lumaireul; Phoxinus phoxinus; Phoxinus semotilus; Phoxinus septimaniae; Phoxinus steindachneri,,Phoxinus fayollarum,97.7,GENUS_ONLY
ASV192,Corvus dauuricus,Corvus,True,1.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV193,Crystallogobius linearis,Crystallogobius,True,3.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV194,Zeugopterus norvegicus,Zeugopterus,True,3.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV195,,Phoxinus,False,0.0,0.0,0.0,11.0,0.0,Phoxinus bigerri; Phoxinus csikii; Phoxinus dragarum; Phoxinus fayollarum; Phoxinus keumkang; Phoxinus lumaireul; Phoxinus phoxinus; Phoxinus semotilus; Phoxinus septimaniae; Phoxinus steindachneri,,Phoxinus fayollarum,97.1,GENUS_ONLY
ASV196,Pholis crassispina,Pholis,True,7.0,98.8,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV197,Pollachius virens,Pollachius,True,10.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV198,,Phoxinus,False,0.0,0.0,0.0,11.0,0.0,Phoxinus bigerri; Phoxinus csikii; Phoxinus dragarum; Phoxinus fayollarum; Phoxinus keumkang; Phoxinus lumaireul; Phoxinus phoxinus; Phoxinus semotilus; Phoxinus septimaniae; Phoxinus steindachneri,,Phoxinus fayollarum,97.7,GENUS_ONLY
ASV199,Clupea harengus,Clupea,True,48.0,98.8,0.0,0.0,0.0,,,,,NO_CONGENERS
